mp_id,given_name,family_name,title,list,born_on,nationality,municipality,region,email,in_parliament,name,photo_url,attendance,possible,legislative_initiative
1155,Juraj,Gedra,JUDr.,SMER – sociálna demokracia,1986-02-25,,Bratislava,Bratislavský,,False,Juraj Gedra,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1155&ImageWidth=140,29,29,0
910,Gábor,Grendel,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1980-07-15,maďarská,Bratislava,Bratislavský,gabor.grendel@nrsr.sk,True,Gábor Grendel,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=910&ImageWidth=140,2289,2870,87
971,Branislav,Gröhling,Mgr.,Sloboda a Solidarita,1974-04-06,slovenská,Bratislava,Bratislavský,branislav.grohling@nrsr.sk,True,Branislav Gröhling,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=971&ImageWidth=140,2124,2858,21
1009,Jozef,Habánik,"doc. Ing., PhD.",SMER – sociálna demokracia,1976-03-07,slovenská,Trenčín,Trenčiansky,jozef.habanik@nrsr.sk,True,Jozef Habánik,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1009&ImageWidth=140,2805,2870,11
1181,Jozef,Hajko,Ing.,Kresťanskodemokratické hnutie,1962-12-14,slovenská,Bratislava,Bratislavský,jozef.hajko@nrsr.sk,True,Jozef Hajko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1181&ImageWidth=140,2100,2870,22
874,Augustín,Hambálek,Ing.,SMER – sociálna demokracia,1957-07-16,slovenská,Trnava,Trnavský,augustin.hambalek@nrsr.sk,True,Augustín Hambálek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=874&ImageWidth=140,2819,2870,8
1129,Jana,Hanuliaková,Mgr.,Progresívne Slovensko,1980-12-15,slovenská,Abrahám,Trnavský,jana.hanuliakova@nrsr.sk,True,Jana Hanuliaková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1129&ImageWidth=140,2280,2825,25
1142,Ján,Hargaš,Ing.,Progresívne Slovensko,1984-03-01,slovenská,Nová Dedinka,Bratislavský,jan.hargas@nrsr.sk,True,Ján Hargaš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1142&ImageWidth=140,2354,2825,31
1136,Tomáš,Hellebrandt,MSc.,Progresívne Slovensko,1982-04-07,slovenská,Žilina,Žilinský,tomas.hellebrandt@nrsr.sk,False,Tomáš Hellebrandt,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1136&ImageWidth=140,107,290,4
859,Alojz,Hlina,,Sloboda a Solidarita,1970-10-22,slovenská,Bratislava,Bratislavský kraj,alojz.hlina@nrsr.sk,True,Alojz Hlina,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=859&ImageWidth=140,2159,2860,13
1183,Ján,Horecký,Mgr.,Kresťanskodemokratické hnutie,1968-06-23,slovenská,Bratislava,Bratislavský,jan.horecky@nrsr.sk,True,Ján Horecký,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1183&ImageWidth=140,1921,2870,14
1148,Rudolf,Huliak,Ing.,Slovenská národná strana,1975-05-05,slovenská,Očová,Banskobystrický,rudolf.huliak@nrsr.sk,False,Rudolf Huliak,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1148&ImageWidth=140,1835,2241,21
790,Igor,Choma,Ing.,SMER – sociálna demokracia,1964-01-28,slovenská,Žilina,Žilinský,igor_choma@nrsr.sk,False,Igor Choma,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=790&ImageWidth=140,29,29,0
1188,Július,Jakab,Ing.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1989-05-29,slovenská,Žilina,Žilinský,julius.jakab@nrsr.sk,True,Július Jakab,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1188&ImageWidth=140,2288,2870,86
1169,Karol,Janas,"doc. PhDr. PaedDr., PhD.",HLAS – sociálna demokracia,1970-10-07,slovenská,Považská Bystrica,Trenčiansky,karol.janas@nrsr.sk,True,Karol Janas,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1169&ImageWidth=140,2820,2870,10
961,Igor,Janckulík,Bc.,Kresťanskodemokratické hnutie,1968-08-07,slovenská,Krušetnica,Žilinský,igor.janckulik@nrsr.sk,True,Igor Janckulík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=961&ImageWidth=140,2299,2865,19
61,Dušan,Jarjabek,doc. Mgr. art.,SMER – sociálna demokracia,1953-03-04,slovenská,Bratislava,Bratislavský,dusan.jarjabek@nrsr.sk,True,Dušan Jarjabek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=61&ImageWidth=140,2777,2870,15
1121,Zora,Jaurová,Mgr. art.,Progresívne Slovensko,1973-01-20,slovenská,Bratislava,Bratislavský,zora.jaurova@nrsr.sk,True,Zora Jaurová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1121&ImageWidth=140,2040,2825,16
891,Jozef,Ježík,MUDr.,SMER – sociálna demokracia,1967-06-21,slovenská,Zvolen,Banskobystrický,jozef.jezik@nrsr.sk,True,Jozef Ježík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=891&ImageWidth=140,2813,2870,9
1128,Beáta,Jurík,Mgr. et Mgr.,Progresívne Slovensko,1989-10-09,slovenská,Zvolen,Banskobystrický,beata.jurik@nrsr.sk,True,Beáta Jurík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1128&ImageWidth=140,2485,2825,39
1153,Erik,Kaliňák,Mgr.,SMER – sociálna demokracia,1991-09-09,slovenská,Bratislava,Bratislavský,erik.kalinak@nrsr.sk,False,Erik Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1153&ImageWidth=140,1378,1387,1
1165,Michal,Kaliňák,"PhDr. , PhD.",HLAS – sociálna demokracia,1980-02-08,,Prešov,Prešovský,,False,Michal Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1165&ImageWidth=140,29,29,1
271,Robert,Kaliňák,JUDr.,SMER – sociálna demokracia,1971-05-11,slovenská,Bratislava,Bratislavský,robert_kalinak@nrsr.sk,False,Robert Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=271&ImageWidth=140,16,16,0
1170,Peter,Kalivoda,Mgr.,HLAS – sociálna demokracia,1977-06-30,slovenská,Bratislava,Bratislavský,peter.kalivoda@nrsr.sk,True,Peter Kalivoda,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1170&ImageWidth=140,2715,2870,8
1137,Viera,Kalmárová,PaedDr.,Progresívne Slovensko,1959-04-21,slovenská,Trnava,Trnavský,viera.kalmarova@nrsr.sk,True,Viera Kalmárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1137&ImageWidth=140,2543,2825,20
880,Ladislav,Kamenický,Ing.,SMER – sociálna demokracia,1970-10-04,slovenská,Bratislava,Bratislavský,ladislav.kamenicky@nrsr.sk,False,Ladislav Kamenický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=880&ImageWidth=140,16,16,0
1158,Daniel,Karas,Mgr.,SMER – sociálna demokracia,1974-12-10,slovenská,Badín,Banskobystrický,daniel.karas@nrsr.sk,True,Daniel Karas,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1158&ImageWidth=140,2816,2870,10
873,Marián,Kéry,Mgr.,SMER – sociálna demokracia,1978-02-06,slovenská,Zlaté Moravce,Nitriansky kraj,marian.kery@nrsr.sk,True,Marián Kéry,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=873&ImageWidth=140,2796,2870,10
1125,Štefan,Kišš,"Ing., MSc.",Progresívne Slovensko,1982-07-23,slovenská,Bratislava,Bratislavský,stefan.kiss@nrsr.sk,True,Štefan Kišš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1125&ImageWidth=140,1850,2870,24
1139,Dana,Kleinert,Mgr. art.,Progresívne Slovensko,1974-10-01,slovenská,Bratislava,Bratislavský,dana.kleinert@nrsr.sk,True,Dana Kleinert,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1139&ImageWidth=140,2239,2817,17
1023,Peter,Kmec,JUDr.,HLAS – sociálna demokracia,1966-11-11,slovenská,Senec,Bratislavský,peter.kmec@nrsr.sk,False,Peter Kmec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1023&ImageWidth=140,16,16,0
1025,Mária,Kolíková,Mgr.,Sloboda a Solidarita,1974-08-29,slovenská,Bratislava,Bratislavský,maria.kolikova@nrsr.sk,True,Mária Kolíková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1025&ImageWidth=140,2313,2870,33
1124,Ingrid,Kosová,"Ing. Mgr., PhD.",Progresívne Slovensko,1975-03-31,rómska,Sielnica,Banskobystrický,ingrid.kosova@nrsr.sk,True,Ingrid Kosová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1124&ImageWidth=140,2376,2825,19
1151,Peter,Kotlár,MUDr.,Slovenská národná strana,1978-07-10,slovenská,Martin,Žilinský,peter.kotlar@nrsr.sk,True,Peter Kotlár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1151&ImageWidth=140,2761,2859,13
907,Marek,Krajčí,MUDr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1974-03-24,slovenská,Bratislava,Bratislavský,marek.krajci@nrsr.sk,True,Marek Krajčí,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=907&ImageWidth=140,2023,2870,83
1190,Rastislav,Krátky,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1990-01-01,slovenská,Nová Baňa,Banskobystrický,rastislav.kratky@nrsr.sk,True,Rastislav Krátky,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1190&ImageWidth=140,1692,2855,82
1032,Juraj,Krúpa,PhDr.,Sloboda a Solidarita,1976-12-28,slovenská,Bratislava,Bratislavský,juraj.krupa@nrsr.sk,True,Juraj Krúpa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1032&ImageWidth=140,2390,2870,36
668,Stanislav,Kubánek,,SMER – sociálna demokracia,1951-09-13,slovenská,Prešov,Prešovský,stanislav.kubanek@nrsr.sk,True,Stanislav Kubánek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=668&ImageWidth=140,2807,2867,8
1034,Filip,Kuffa,Ing. et Ing.,Slovenská národná strana,1987-10-03,slovenská,Kežmarok,Prešovský,filip.kuffa@nrsr.sk,False,Filip Kuffa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1034&ImageWidth=140,29,29,0
858,Štefan,Kuffa,PhDr.,Slovenská národná strana,1961-12-31,slovenská,Kežmarok,Prešovský kraj,stefan.kuffa@nrsr.sk,False,Štefan Kuffa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=858&ImageWidth=140,27,29,0
1166,Lucia,Kurilovská,"Dr. h. c. prof. JUDr., PhD.",HLAS – sociálna demokracia,1967-12-21,,Bratislava,Bratislavský,,False,Lucia Kurilovská,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1166&ImageWidth=140,29,29,0
671,Ján,Kvorka,,SMER – sociálna demokracia,1955-01-28,slovenská,Blatnica,Žilinský,jan.kvorka@nrsr.sk,True,Ján Kvorka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=671&ImageWidth=140,2808,2870,8
1189,Marek,Lackovič,MBA,Progresívne Slovensko,1988-12-16,slovenská,Šamorín,Trnavský,marek.lackovic@nrsr.sk,True,Marek Lackovič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1189&ImageWidth=140,2551,2825,24
1081,Ľubica,Laššáková,PhDr.,HLAS – sociálna demokracia,1960-08-18,slovenská,Banská Bystrica,Banskobystrický,lubica.lassakova@nrsr.sk,True,Ľubica Laššáková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1081&ImageWidth=140,2772,2870,17
1037,Vladimír,Ledecký,PhDr.,Sloboda a Solidarita,1966-02-14,slovenská,Spišský Hrhov,Prešovský,vladimir.ledecky@nrsr.sk,True,Vladimír Ledecký,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1037&ImageWidth=140,2371,2870,43
1152,Pavel,Ľupták,Ing.,Slovenská národná strana,1959-06-07,slovenská,Turčianske Teplice,Žilinský,pavel.luptak@nrsr.sk,True,Pavel Ľupták,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1152&ImageWidth=140,2432,2860,6
1134,Darina,Luščíková,"Ing., PhD.",Progresívne Slovensko,1974-09-04,slovenská,Hôrka,Prešovský,darina.luscikova@nrsr.sk,True,Darina Luščíková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1134&ImageWidth=140,2374,2825,28
1184,František,Majerský,Mgr.,Kresťanskodemokratické hnutie,1984-08-31,slovenská,Poprad- Spišská Sobota,Prešovský,frantisek.majersky@nrsr.sk,True,František Majerský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1184&ImageWidth=140,1986,2818,26
1178,Milan,Majerský,"PaedDr., PhD.",Kresťanskodemokratické hnutie,1971-05-12,slovenská,Levoča,Prešovský,milan.majersky@nrsr.sk,True,Milan Majerský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1178&ImageWidth=140,2020,2865,15
1173,Roman,Malatinec,Mgr. art.,HLAS – sociálna demokracia,1981-07-22,slovenská,Korytárky,Banskobystrický,roman.malatinec@nrsr.sk,True,Roman Malatinec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1173&ImageWidth=140,2807,2870,16
1042,Vladimíra,Marcinková,Mgr.,Sloboda a Solidarita,1991-08-17,slovenská,Spišský Hrhov,Prešovský,vladimira.marcinkova@nrsr.sk,True,Vladimíra Marcinková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1042&ImageWidth=140,2044,2870,45
1159,Zuzana,Matejičková,Ing.,SMER – sociálna demokracia,1996-04-19,slovenská,Patince,Nitriansky,zuzana.matejickova@nrsr.sk,True,Zuzana Matejičková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1159&ImageWidth=140,2824,2870,9
808,Igor,Matovič,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1973-05-11,slovenská,Trnava,Trnavský,igor.matovic@nrsr.sk,True,Igor Matovič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=808&ImageWidth=140,1840,2865,71
1156,Ján,Mažgút,Mgr.,SMER – sociálna demokracia,1982-01-07,slovenská,Bratislava,Bratislavský,jan.mazgut@nrsr.sk,True,Ján Mažgút,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1156&ImageWidth=140,2822,2870,9
1157,Igor,Melicher,Mgr.,SMER – sociálna demokracia,1993-07-07,,Poltár,Banskobystrický,,False,Igor Melicher,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1157&ImageWidth=140,29,29,1
1130,Zuzana,Mesterová,JUDr.,Progresívne Slovensko,1989-10-05,slovenská,Košice,Košický,zuzana.mesterova@nrsr.sk,True,Zuzana Mesterová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1130&ImageWidth=140,2566,2825,22
1149,Roman,Michelko,Mgr.,Slovenská národná strana,1971-04-29,slovenská,Bratislava,Bratislavský,roman.michelko@nrsr.sk,True,Roman Michelko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1149&ImageWidth=140,2811,2870,24
92,František,Mikloško,RNDr.,Kresťanskodemokratické hnutie,1947-06-02,slovenská,Bratislava,Bratislavský,frantisek.miklosko@nrsr.sk,True,František Mikloško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=92&ImageWidth=140,1555,2870,15
1046,Roman,Mikulec,Ing.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1972-03-18,slovenská,Bratislava,Bratislavský,roman.mikulec@nrsr.sk,True,Roman Mikulec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1046&ImageWidth=140,1918,2857,79
1174,Michal,Moško,"Mgr., MBA",HLAS – sociálna demokracia,1973-09-05,slovenská,Trenčín,Trenčiansky,michal.mosko@nrsr.sk,False,Michal Moško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1174&ImageWidth=140,847,854,1
322,Dušan,Muňko,Ing.,SMER – sociálna demokracia,1944-09-24,slovenská,Bratislava,Bratislavský,dusan.munko@nrsr.sk,True,Dušan Muňko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=322&ImageWidth=140,2676,2836,9
899,Peter,Náhlik,"PhDr., PhD.",HLAS – sociálna demokracia,1981-08-18,slovenská,Trnava,Trnavský,peter.nahlik@nrsr.sk,True,Peter Náhlik,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=899&ImageWidth=140,2786,2868,8
