mp_id,given_name,family_name,list,attendance,possible,účasť
1004,Peter,Dobeš,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5905,6140,96
1003,Martin,Čepček,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",4796,6110,78
999,Martina,Brisudová,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5493,6139,89
1088,Peter,Pollák,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5660,6138,92
1089,Radovan,Marcinčin,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5677,6126,93
1090,Marek,Šefčík,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5903,6127,96
1030,Peter,Kremský,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5161,6147,84
1031,Ján,Krošlák,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5066,6153,82
1032,Juraj,Krúpa,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5574,6145,91
1033,Karol,Kučera,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5811,6135,95
1067,Tomáš,Šudík,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5575,6153,91
1063,Jaromír,Šíbl,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5605,6149,91
1061,Ján,Szőllős,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5912,6153,96
1070,Romana,Tabák,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5470,6149,89
1056,Andrej,Stančík,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",4263,4539,94
1055,Anna,Remiášová,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5574,6151,91
1054,Jozef,Pročko,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5564,6151,90
1053,Milan,Potocký,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5950,6147,97
1066,Mária,Šofranko,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5580,5985,93
1051,Zita,Pleštinská,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5752,6141,94
1047,Jaroslav,Naď,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",398,579,69
1046,Roman,Mikulec,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",537,579,93
1044,Marcel,Mihalik,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5768,6151,94
995,Anna,Andrejuvová,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5742,6147,93
1041,Jana,Majorová Garstková,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5636,6150,92
1038,Peter,Liba,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5184,6146,84
1036,Lukáš,Kyselica,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5353,5758,93
1035,Milan,Kuriak,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5435,6149,88
1048,Erik,Ňarjaš,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",3624,6147,59
1043,Anna,Mierna,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5720,6145,93
22,Ján,Budaj,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",537,579,93
1005,Lucia,Drábiková,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5690,6136,93
808,Igor,Matovič,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",1166,1382,84
147,Anna,Záborská,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5338,6149,87
860,Eva,Horváthová,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5351,6153,87
861,Richard,Vašečka,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5708,6145,93
910,Gábor,Grendel,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5460,6140,89
783,Martin,Fecko,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",3761,4112,91
909,Eduard,Heger,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",509,579,88
907,Marek,Krajčí,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",4432,4795,92
863,Ján,Mičovský,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",3342,4345,77
912,Jozef,Lukáč,SME RODINA,5459,6153,89
922,Petra,Krištúfková,SME RODINA,5309,6153,86
1029,Ľuboš,Krajčír,SME RODINA,5618,6137,92
1018,Igor,Kašper,SME RODINA,5486,6153,89
1017,Jaroslav,Karahuta,SME RODINA,5595,6153,91
920,Milan,Krajniak,SME RODINA,707,761,93
1015,Štefan,Holý,SME RODINA,492,579,85
1039,Patrick,Linhart,SME RODINA,4303,6153,70
917,Boris,Kollár,SME RODINA,4994,6149,81
923,Peter,Pčolinský,SME RODINA,5512,6153,90
924,Zuzana,Šebová,SME RODINA,5488,6153,89
927,Ľudovít,Goga,SME RODINA,5426,6153,88
928,Adriana,Pčolinská,SME RODINA,5255,6153,85
1050,Monika,Péter,SME RODINA,5781,6153,94
998,Martin,Borguľa,SME RODINA,5138,6153,84
1060,Miloš,Svrček,SME RODINA,5786,6153,94
1010,Petra,Hajšelová,SME RODINA,5669,6153,92
873,Marián,Kéry,SMER – sociálna demokracia,5480,6136,89
1071,Richard,Takáč,SMER – sociálna demokracia,5423,6151,88
871,Vladimír,Baláž,SMER – sociálna demokracia,2345,6136,38
705,Jozef,Valocký,SMER – sociálna demokracia,5046,6143,82
732,Jana,Vaľová,SMER – sociálna demokracia,4342,6151,71
1058,Anton,Stredák,SMER – sociálna demokracia,5546,6151,90
685,Ján,Podmanický,SMER – sociálna demokracia,4381,6147,71
656,Dušan,Galis,SMER – sociálna demokracia,5000,6112,82
762,Marián,Saloň,SMER – sociálna demokracia,5008,6136,82
769,Peter,Šuca,SMER – sociálna demokracia,5173,6138,84
682,Peter,Pellegrini,SMER – sociálna demokracia,3612,6134,59
668,Stanislav,Kubánek,SMER – sociálna demokracia,4786,6139,78
1069,Matúš,Šutaj Eštok,SMER – sociálna demokracia,4039,6147,66
761,Richard,Raši,SMER – sociálna demokracia,4487,6126,73
874,Augustín,Hambálek,SMER – sociálna demokracia,4325,4802,90
293,Ľubomír,Vážny,SMER – sociálna demokracia,5103,6146,83
879,Róbert,Puci,SMER – sociálna demokracia,4524,6153,74
36,Vladimír,Faič,SMER – sociálna demokracia,4666,6153,76
974,Martin,Nemky,SMER – sociálna demokracia,4007,6132,65
40,Robert,Fico,SMER – sociálna demokracia,4156,6153,68
61,Dušan,Jarjabek,SMER – sociálna demokracia,5352,6134,87
1081,Ľubica,Laššáková,SMER – sociálna demokracia,4523,6105,74
997,Ján,Blcháč,SMER – sociálna demokracia,4721,6133,77
941,Denisa,Saková,SMER – sociálna demokracia,4522,6105,74
940,Erik,Tomáš,SMER – sociálna demokracia,4932,6149,80
877,Boris,Susko,SMER – sociálna demokracia,4948,6151,80
233,Jaroslav,Baška,SMER – sociálna demokracia,4334,6151,70
1009,Jozef,Habánik,SMER – sociálna demokracia,4411,6116,72
238,Juraj,Blanár,SMER – sociálna demokracia,5314,6153,86
1019,Viliam,Zahorčák,SMER – sociálna demokracia,4936,6147,80
1023,Peter,Kmec,SMER – sociálna demokracia,4446,6153,72
275,Maroš,Kondrót,SMER – sociálna demokracia,5328,6153,87
689,Ján,Richter,SMER – sociálna demokracia,5572,6132,91
322,Dušan,Muňko,SMER – sociálna demokracia,4857,6131,79
885,Ľuboš,Blaha,SMER – sociálna demokracia,4983,6133,81
880,Ladislav,Kamenický,SMER – sociálna demokracia,5149,6134,84
1008,Ján,Ferenčák,SMER – sociálna demokracia,3977,6127,65
691,Peter,Žiga,SMER – sociálna demokracia,4156,6134,68
100,Peter,Osuský,Sloboda a Solidarita,5318,6149,86
1084,Jarmila,Halgašová,Sloboda a Solidarita,5518,6140,90
969,Anna,Zemanová,Sloboda a Solidarita,5749,6149,93
767,Richard,Sulík,Sloboda a Solidarita,2049,2392,86
971,Branislav,Gröhling,Sloboda a Solidarita,2006,2392,84
1049,Ján,Oravec,Sloboda a Solidarita,1984,2132,93
779,Ondrej,Dostál,Sloboda a Solidarita,5160,5587,92
966,Karol,Galek,Sloboda a Solidarita,1990,2132,93
967,Alojz,Baránik,Sloboda a Solidarita,5286,6151,86
976,Jana,Bittó Cigániková,Sloboda a Solidarita,4727,6153,77
991,Marián,Viskupič,Sloboda a Solidarita,5589,6149,91
963,Martin,Klus,Sloboda a Solidarita,1358,2132,64
1001,Peter,Cmorej,Sloboda a Solidarita,5308,6146,86
1085,Tomáš,Lehotský,ZA ĽUDÍ,5591,6149,91
996,Ján,Benčík,ZA ĽUDÍ,5835,6149,95
1013,Marek,Hattas,ZA ĽUDÍ,3533,6141,58
1062,Juraj,Šeliga,ZA ĽUDÍ,4908,6153,80
1025,Mária,Kolíková,ZA ĽUDÍ,2229,2392,93
1075,Tomáš,Valášek,ZA ĽUDÍ,5080,6149,83
1026,Miroslav,Kollár,ZA ĽUDÍ,4614,6153,75
905,Veronika,Remišová,ZA ĽUDÍ,388,579,67
1042,Vladimíra,Marcinková,ZA ĽUDÍ,3992,6145,65
776,Jana,Žitňanská,ZA ĽUDÍ,5122,6153,83
1099,Marek,Antal,ZA ĽUDÍ,392,628,62
1037,Vladimír,Ledecký,ZA ĽUDÍ,4410,4844,91
